02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02
01,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01
01,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01
01,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01
01,00,00,00,00,00,99,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01
01,00,00,00,00,00,00,00,00,03,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01
01,00,00,00,00,00,00,00,00,AB,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01
01,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01
01,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01
01,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01
01,00,00,00,00,00,00,00,00,00,00,00,00,02,00,00,00,00,00,00,00,00,00,00,00,00,01
01,11,00,00,00,00,00,00,00,00,00,00,00,01,02,02,00,00,02,02,00,00,00,00,00,00,01
01,AA,00,00,00,00,AC,00,00,00,00,00,00,01,01,00,00,00,00,01,02,00,00,00,00,00,01
01,02,02,02,02,02,02,02,02,02,02,02,02,01,00,00,00,00,00,00,01,02,02,02,02,02,02
